machine,gpu_name,git_commit,d,batch_size,n_reps,median_host_ns_per_state_step,median_host_gflops,median_host_gbytes_s,median_kernel_ns_per_state_step,median_kernel_gflops,median_kernel_gbytes_s
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,3,1,20,790390.8,0.00082,0.002004,4806.4,0.13482,0.329561
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,3,8,20,32574.18,0.019893,0.048627,624.0,1.038461,2.538461
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,3,32,20,5561.37,0.116518,0.284822,173.3,3.73918,9.140217
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,3,128,20,1428.68,0.453565,1.108715,44.56,14.541373,35.545578
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,9,1,20,197571.6,0.265666,0.544451,12841.6,4.087341,8.376526
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,9,8,20,39167.81,1.34008,2.746337,2580.8,20.337879,41.680098
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,9,32,20,6909.29,7.596728,15.568603,645.75,81.282228,166.578393
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,9,128,20,2392.16,21.941657,44.966852,424.51,123.643009,253.391846
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,27,1,20,1624851.25,2.616564,5.247486,231196.81,18.389216,36.879333
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,27,8,20,218501.23,19.457685,39.022134,42149.2,100.868531,202.290525
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,27,32,20,82110.05,51.778413,103.840933,25784.05,164.889836,330.684417
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,27,128,20,105872.94,40.15689,80.53412,67197.6,63.269048,126.885252
