machine,gpu_name,git_commit,trial,d,batch_size,n_reps,host_ns_per_state_step,host_gflops,host_gbytes_s,kernel_ns_per_state_step,kernel_gflops,kernel_gbytes_s
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,1,3,1,20,172177.20,0.003764,0.009200,4523.20,0.143261,0.350195
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,1,9,1,20,194529.25,0.269821,0.552966,12740.80,4.119679,8.442798
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,1,27,1,20,1569117.95,2.709502,5.433871,227699.23,18.671684,37.445818
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,1,3,8,20,32574.18,0.019893,0.048627,808.00,0.801980,1.960396
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,1,9,8,20,39167.81,1.340080,2.746337,2712.00,19.353982,39.663717
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,1,27,8,20,215720.65,19.708489,39.525117,42429.21,100.202858,200.955527
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,1,3,32,20,5491.25,0.118006,0.288459,164.80,3.932038,9.611649
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,1,9,32,20,6703.41,7.830044,16.046756,660.15,79.509199,162.944777
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,1,27,32,20,103432.25,41.104471,82.434480,25806.39,164.747076,330.398115
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,1,3,128,20,8827.24,0.073409,0.179444,43.30,14.965356,36.581981
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,1,9,128,20,9891.70,5.306267,10.874572,427.19,122.868760,251.805113
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,1,27,128,20,110926.52,38.327425,76.865151,91189.20,46.623153,93.502126
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,2,3,1,20,1577743.80,0.000411,0.001004,6096.00,0.106299,0.259842
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,2,9,1,20,1039790.75,0.050479,0.103452,17609.60,2.980647,6.108486
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,2,27,1,20,1947523.55,2.183043,4.378065,235206.39,18.075733,36.250648
theMachine,NVIDIA GeForce GTX 1070 Ti,3eafeb0-dirty,2,3,8,20,96664.34,0.006704,0.016387,742.40,0.872845,2.133620
