machine,gpu_name,git_commit,trial,d,batch_size,n_reps,host_ns_per_state_step,host_gflops,host_gbytes_s,kernel_ns_per_state_step,kernel_gflops,kernel_gbytes_s
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,1,3,1,20,108567.25,0.005969,0.014590,4878.40,0.132830,0.324697
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,1,9,1,20,178682.40,0.293750,0.602007,16272.00,3.225664,6.610619
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,1,27,1,20,1467052.75,2.898006,5.811914,296544.00,14.336921,28.752509
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,1,3,8,20,13561.83,0.047781,0.116798,675.00,0.960000,2.346666
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,1,9,8,20,19385.83,2.707544,5.548795,4514.60,11.626281,23.826700
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,1,27,8,20,209928.60,20.252257,40.615638,37988.19,111.917084,224.448254
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,1,3,32,20,2828.61,0.229088,0.559993,205.55,3.152518,7.706154
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,1,9,32,20,4589.46,11.436645,23.438063,1107.60,47.388943,97.118080
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,1,27,32,20,70626.37,60.197463,120.725227,27826.65,152.786202,306.410737
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,1,3,128,20,734.99,0.881640,2.155120,51.50,12.582524,30.757280
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,1,9,128,20,1655.76,31.700288,64.966023,530.00,99.033956,202.958479
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,1,27,128,20,38719.98,109.801917,220.206314,24551.32,173.168987,347.288147
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,2,3,1,20,81738.60,0.007928,0.019379,3670.40,0.176547,0.431561
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,2,9,1,20,106210.20,0.494190,1.012784,14691.20,3.572751,7.321935
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,2,27,1,20,1570477.20,2.707157,5.429168,290680.00,14.626145,29.332544
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,2,3,8,20,10441.02,0.062063,0.151709,532.20,1.217587,2.976324
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,2,9,8,20,16103.89,3.259336,6.679627,4189.40,12.528762,25.676228
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,2,27,8,20,199138.88,21.349563,42.816271,35283.80,120.495181,241.651516
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,2,3,32,20,2712.76,0.238871,0.583908,192.70,3.362739,8.220030
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,2,9,32,20,5610.18,9.355847,19.173712,1051.05,49.938635,102.343375
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,2,27,32,20,68920.85,61.687111,123.712696,28141.30,151.077888,302.984735
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,2,3,128,20,696.86,0.929891,2.273067,48.43,13.381516,32.710372
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,2,9,128,20,1591.48,32.980628,67.589930,512.79,102.358177,209.771079
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,2,27,128,20,40623.33,104.657288,209.888827,24219.81,175.539262,352.041702
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,3,3,1,20,127266.75,0.005092,0.012446,3700.80,0.175097,0.428016
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,3,9,1,20,106056.85,0.494904,1.014248,14404.80,3.643785,7.467511
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,3,27,1,20,1345872.80,3.158937,6.335208,282079.98,15.072066,30.226831
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,3,3,8,20,10580.91,0.061242,0.149704,514.20,1.260210,3.080513
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,3,9,8,20,15914.51,3.298122,6.759114,4186.60,12.537143,25.693405
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,3,27,8,20,173963.82,24.439151,49.012398,36519.20,116.418990,233.476768
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,3,3,32,20,2704.48,0.239603,0.585696,195.45,3.315425,8.104373
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,3,9,32,20,5689.92,9.224736,18.905015,1049.70,50.002858,102.474992
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,3,27,32,20,71718.22,59.281005,118.887283,28206.50,150.728660,302.284363
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,3,3,128,20,711.46,0.910804,2.226410,50.20,12.908364,31.553779
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,3,9,128,20,1597.41,32.858154,67.338933,504.08,104.127354,213.396800
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,3,27,128,20,37702.63,112.764761,226.148260,24478.59,173.683540,348.320077
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,4,3,1,20,82575.30,0.007847,0.019182,3628.80,0.178571,0.436508
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,4,9,1,20,105944.30,0.495430,1.015326,16283.20,3.223444,6.606071
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,4,27,1,20,1498351.60,2.837470,5.690509,279899.19,15.189497,30.462339
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,4,3,8,20,10302.79,0.062896,0.153745,525.60,1.232877,3.013698
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,4,9,8,20,22058.29,2.379513,4.876533,4179.40,12.558740,25.737664
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,4,27,8,20,195075.31,21.794290,43.708165,35287.59,120.482227,241.625536
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,4,3,32,20,2650.09,0.244520,0.597715,193.80,3.343653,8.173374
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,4,9,32,20,4293.54,12.224876,25.053449,1076.85,48.742160,99.891340
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,4,27,32,20,65696.99,64.714199,129.783482,28139.85,151.085664,303.000330
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,4,3,128,20,728.22,0.889839,2.175162,51.10,12.681016,30.998040
theLittleMachine,NVIDIA GeForce RTX 4070 Laptop GPU,3eafeb0-dirty,4,9,128,20,1650.56,31.800046,65.170464,529.10,99.202410,203.303705
